"NGA","PreRate","PostRate","MGUncertainty","TimeWindow","Region","Lang","Difference","V9"
"Yemeni Coastal Plain",NA,0.000136678104864536,147,800,10,1,NA,100
"Yemeni Coastal Plain",NA,0.000101129483643629,147,900,10,1,NA,100
"Yemeni Coastal Plain",NA,9.10165352792659e-05,147,1000,10,1,NA,100
"Yemeni Coastal Plain",NA,0.000103386838148313,147,1100,10,1,NA,100
"Yemeni Coastal Plain",NA,0.000179114006399397,147,1200,10,1,NA,100
"Yemeni Coastal Plain",NA,-0.000107273917480482,147,1300,10,1,NA,100
"Yemeni Coastal Plain",NA,-9.9611494803305e-05,147,1400,10,1,NA,100
"Yemeni Coastal Plain",NA,NA,147,1500,10,1,NA,100
"Yemeni Coastal Plain",NA,NA,147,1600,10,1,NA,100
"Yemeni Coastal Plain",NA,NA,147,1700,10,1,NA,100
"Yemeni Coastal Plain",NA,NA,147,1800,10,1,NA,100
"Yemeni Coastal Plain",NA,NA,147,1900,10,1,NA,100
"Yemeni Coastal Plain",NA,NA,147,2000,10,1,NA,100
